First Name,Last Name,Sport,Year,Hometown,State,state_id,Gender,latitude,longitude,population
BRADY,ELLISON,Archery,2024,Billings,Montana,MT,Male,45.7891,-108.5526,131519
CATALINA,GNORIEGA,Archery,2024,San Diego,California,CA,Female,32.8313,-117.1222,3046560
CASEY,KAUFHOLD,Archery,2024,Lancaster,Pennsylvania,PA,Female,40.042,-76.3012,402476
JENNIFER,MUCINO-FERNANDEZ,Archery,2024,Chula Vista,California,CA,Female,32.6281,-117.0144,276103
ANITA,ALVAREZ,Artistic Swimming,2024,Buffalo,New York,NY,Female,42.9018,-78.8487,944589
JAIME,CZARKOWSKI,Artistic Swimming,2024,Los Angeles,California,CA,Female,34.1141,-118.4068,11922389
MEGUMI,FIELD,Artistic Swimming,2024,Cerritos,California,CA,Female,33.8678,-118.0686,49016
KEANA,HUNTER,Artistic Swimming,2024,Issaquah,Washington,WA,Female,47.5439,-122.0471,39400
AUDREY,KWON,Artistic Swimming,2024,Los Angeles,California,CA,Female,34.1141,-118.4068,11922389
JACKLYN,LUU,Artistic Swimming,2024,Milpitas,California,CA,Female,37.4336,-121.8921,79092
DANIELLA,RAMIREZ,Artistic Swimming,2024,Miramar,Florida,FL,Female,25.9773,-80.3351,135158
RUBY,REMATI,Artistic Swimming,2024,Eugene,Oregon,OR,Female,44.0564,-123.1174,270990
VINSON,CHIU,Badminton,2024,Newport Beach,California,CA,Male,33.6151,-117.8668,85159
JENNIE,GAI,Badminton,2024,Fremont,California,CA,Female,37.5265,-121.9843,228795
HOWARD,SHU,Badminton,2024,Orange County,California,,Male,,,
ANNIE,XU,Badminton,2024,San Jose,California,CA,Female,37.3012,-121.848,1771413
KERRY,XU,Badminton,2024,San Jose,California,CA,Female,37.3012,-121.848,1771413
JOSHUA,YUAN,Badminton,2024,Foster City,California,CA,Male,37.5553,-122.2659,33215
BEIWEN,ZHANG,Badminton,2024,Las Vegas,Nevada,NV,Female,36.2333,-115.2654,2248047
CANYON,BARRY,Basketball (3x3),2024,Colorado Springs,Colorado,CO,Male,38.8674,-104.7605,638194
CAMERON,BRINK,Basketball (3x3),2024,Beaverton,Oregon,OR,Female,45.4779,-122.8168,97554
CIERRA,BURDICK,Basketball (3x3),2024,Charlotte,North Carolina,NC,Female,35.2083,-80.8303,1427444
JIMMER,FREDETTE,Basketball (3x3),2024,Denver,Colorado,CO,Male,39.762,-104.8758,2687458
DEARICA,HAMBY,Basketball (3x3),2024,Marietta,Georgia,GA,Female,33.9533,-84.5422,61387
RHYNE,HOWARD,Basketball (3x3),2024,Chattanooga,Tennessee,TN,Female,35.066,-85.2481,406849
REEM,MADDOX,Basketball (3x3),2024,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
DYLAN,TRAVIS,Basketball (3x3),2024,Omaha,Nebraska,NE,Male,41.2627,-96.0529,821345
HAILEY,VAN LITH,Basketball (3x3),2024,Wenatchee,Washington,WA,Female,47.436,-120.3295,76152
BAM,ADEBAYO,Basketball (5x5),2024,High Point,North Carolina,NC,Male,35.991,-79.9937,164836
DEVIN,BOOKER,Basketball (5x5),2024,Grand Rapids,Michigan,MI,Male,42.9619,-85.6562,609023
NAPHEESA,COLLIER,Basketball (5x5),2024,Jefferson City,Missouri,MO,Female,38.5676,-92.1759,42644
KAHLEAH,COPPER,Basketball (5x5),2024,Philadelphia,Pennsylvania,PA,Female,40.0077,-75.1339,5683533
STEPHEN,CURRY,Basketball (5x5),2024,Charlotte,North Carolina,NC,Male,35.2083,-80.8303,1427444
ANTHONY,DAVIS,Basketball (5x5),2024,Chicago,Illinois,IL,Male,41.8375,-87.6866,8497759
KEVIN,DURANT,Basketball (5x5),2024,Prince George'S County,Maryland,,Male,,,
ANTHONY,EDWARDS,Basketball (5x5),2024,Atlanta,Georgia,GA,Male,33.7628,-84.422,5180179
JOEL,EMBIID,Basketball (5x5),2024,Villanova,Pennsylvania,PA,Male,40.0405,-75.341,8081
CHELSEA,GRAY,Basketball (5x5),2024,Hayward,California,CA,Female,37.6328,-122.0766,160602
BRITTNEY,GRINER,Basketball (5x5),2024,Houston,Texas,TX,Female,29.786,-95.3885,5970127
TYRESE,HALIBURTON,Basketball (5x5),2024,Oshkosh,Wisconsin,WI,Male,44.0227,-88.5619,74251
JRUE,HOLIDAY,Basketball (5x5),2024,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
SABRINA,IONESCU,Basketball (5x5),2024,Walnut Creek,California,CA,Female,37.9024,-122.0399,69809
LEBRON,JAMES,Basketball (5x5),2024,Akron,Ohio,OH,Male,41.0798,-81.5219,541945
KAWHI,LEONARD,Basketball (5x5),2024,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
JEWELL,LOYD,Basketball (5x5),2024,Lincolnwood,Illinois,IL,Female,42.0054,-87.733,13268
KELSEY,PLUM,Basketball (5x5),2024,Poway,California,CA,Female,32.9871,-117.0201,48737
BREANNA,STEWART,Basketball (5x5),2024,North Syracuse,New York,NY,Female,43.1339,-76.1304,6669
JAYSON,TATUM,Basketball (5x5),2024,Boston,Massachusetts,MA,Male,42.3188,-71.0852,4328315
DIANA,TAURASI,Basketball (5x5),2024,Glendale,California,CA,Female,34.1819,-118.2468,194512
ALYSSA,THOMAS,Basketball (5x5),2024,Camp Hill,Pennsylvania,PA,Female,40.2422,-76.9274,8133
DERRICK,WHITE,Basketball (5x5),2024,Parker,Colorado,CO,Male,39.5084,-104.7753,58733
A'JA,WILSON,Basketball (5x5),2024,Columbia,South Carolina,SC,Female,34.0378,-80.9036,604065
JACKIE,YOUNG,Basketball (5x5),2024,Princeton,Indiana,IN,Female,38.3553,-87.5784,8344
ANDREW,BENESH,Beach Volleyball,2024,Rancho Palos Verdes,California,CA,Male,33.7554,-118.3634,41805
CHASE,BUDINGER,Beach Volleyball,2024,Encinitas,California,CA,Male,33.0492,-117.261,61942
KELLY,CHENG,Beach Volleyball,2024,Fullerton,California,CA,Female,33.8841,-117.9279,142280
MILES,EVANS,Beach Volleyball,2024,Santa Barbara,California,CA,Male,34.4285,-119.7202,199023
SARA,HUGHES,Beach Volleyball,2024,Costa Mesa,California,CA,Female,33.6667,-117.9135,111490
TARYN,KLOTH,Beach Volleyball,2024,Sioux Falls,South Dakota,SD,Female,43.5396,-96.7311,204484
KRISTEN,NUSS,Beach Volleyball,2024,New Orleans,Louisiana,LA,Female,30.0687,-89.9288,932759
MILES,PARTAIN,Beach Volleyball,2024,Pacific Palisades,California,,Male,,,
PERRIS,BENEGAS,BMX (Freestyle),2024,Reno,Nevada,NV,Female,39.5497,-119.8483,457702
MARCUS,CHRISTOPHER,BMX (Freestyle),2024,Hartville,Ohio,OH,Male,40.9618,-81.3348,3318
