First Name,Last Name,Sport,Hometown,State,state_id,Gender,lat,lng,population
BRADY,ELLISON,Archery,Billings,Montana,MT,Male,45.7891,-108.5526,131519
CATALINA,GNORIEGA,Archery,San Diego,California,CA,Female,32.8313,-117.1222,3046560
CASEY,KAUFHOLD,Archery,Lancaster,Pennsylvania,PA,Female,40.042,-76.3012,402476
JENNIFER,MUCINO-FERNANDEZ,Archery,Chula Vista,California,CA,Female,32.6281,-117.0144,276103
ANITA,ALVAREZ,Artistic Swimming,Buffalo,New York,NY,Female,42.9018,-78.8487,944589
JAIME,CZARKOWSKI,Artistic Swimming,Los Angeles,California,CA,Female,34.1141,-118.4068,11922389
MEGUMI,FIELD,Artistic Swimming,Cerritos,California,CA,Female,33.8678,-118.0686,49016
KEANA,HUNTER,Artistic Swimming,Issaquah,Washington,WA,Female,47.5439,-122.0471,39400
AUDREY,KWON,Artistic Swimming,Los Angeles,California,CA,Female,34.1141,-118.4068,11922389
JACKLYN,LUU,Artistic Swimming,Milpitas,California,CA,Female,37.4336,-121.8921,79092
DANIELLA,RAMIREZ,Artistic Swimming,Miramar,Florida,FL,Female,25.9773,-80.3351,135158
RUBY,REMATI,Artistic Swimming,Eugene,Oregon,OR,Female,44.0564,-123.1174,270990
VINSON,CHIU,Badminton,Newport Beach,California,CA,Male,33.6151,-117.8668,85159
JENNIE,GAI,Badminton,Fremont,California,CA,Female,37.5265,-121.9843,228795
HOWARD,SHU,Badminton,Orange County,California,,Male,,,
ANNIE,XU,Badminton,San Jose,California,CA,Female,37.3012,-121.848,1771413
KERRY,XU,Badminton,San Jose,California,CA,Female,37.3012,-121.848,1771413
JOSHUA,YUAN,Badminton,Foster City,California,CA,Male,37.5553,-122.2659,33215
BEIWEN,ZHANG,Badminton,Las Vegas,Nevada,NV,Female,36.2333,-115.2654,2248047
CANYON,BARRY,Basketball (3x3),Colorado Springs,Colorado,CO,Male,38.8674,-104.7605,638194
CAMERON,BRINK,Basketball (3x3),Beaverton,Oregon,OR,Female,45.4779,-122.8168,97554
CIERRA,BURDICK,Basketball (3x3),Charlotte,North Carolina,NC,Female,35.2083,-80.8303,1427444
JIMMER,FREDETTE,Basketball (3x3),Denver,Colorado,CO,Male,39.762,-104.8758,2687458
DEARICA,HAMBY,Basketball (3x3),Marietta,Georgia,GA,Female,33.9533,-84.5422,61387
RHYNE,HOWARD,Basketball (3x3),Chattanooga,Tennessee,TN,Female,35.066,-85.2481,406849
REEM,MADDOX,Basketball (3x3),Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
